uid,country,iso3,region,n_authors_here,year,primary_domain,is_singapore
doi:10.1016/j.idc.2025.11.009,United Kingdom,GBR,Europe,1,2025,amr_hai,0
doi:10.1016/j.idc.2025.11.005,India,IND,South Asia,1,2025,amr_hai,0
doi:10.1016/j.idc.2025.11.005,Singapore,SGP,Southeast Asia,1,2025,amr_hai,1
doi:10.1016/j.idc.2025.11.003,Singapore,SGP,Southeast Asia,8,2025,amr_hai,1
doi:10.1016/j.idc.2025.11.003,Australia,AUS,Oceania,1,2025,amr_hai,0
doi:10.1186/s12964-025-02588-z,Singapore,SGP,Southeast Asia,10,2025,vector_borne,1
doi:10.1016/j.ajic.2025.10.025,Singapore,SGP,Southeast Asia,14,2025,amr_hai,1
doi:10.1002/jia2.70052,Hong Kong SAR,HKG,East Asia,8,2025,sti,0
doi:10.1002/jia2.70052,China,CHN,East Asia,2,2025,sti,0
doi:10.1002/jia2.70052,Taiwan,TWN,East Asia,3,2025,sti,0
doi:10.1002/jia2.70052,Malaysia,MYS,Southeast Asia,3,2025,sti,0
doi:10.1002/jia2.70052,Singapore,SGP,Southeast Asia,1,2025,sti,1
doi:10.1038/s41467-025-66411-6,United Kingdom,GBR,Europe,5,2025,vector_borne,0
doi:10.1038/s41467-025-66411-6,Singapore,SGP,Southeast Asia,7,2025,vector_borne,1
doi:10.1038/s41467-025-66411-6,Spain,ESP,Europe,2,2025,vector_borne,0
doi:10.1016/j.arbres.2025.09.017,Singapore,SGP,Southeast Asia,5,2025,tb,1
doi:10.1016/j.arbres.2025.09.017,Switzerland,CHE,Europe,1,2025,tb,0
doi:10.1016/j.arbres.2025.09.017,Italy,ITA,Europe,2,2025,tb,0
doi:10.1038/s41591-025-04041-7,Uganda,UGA,Africa,9,2025,sti,0
doi:10.1038/s41591-025-04041-7,South Africa,ZAF,Africa,3,2025,sti,0
doi:10.1038/s41591-025-04041-7,United Kingdom,GBR,Europe,5,2025,sti,0
doi:10.1038/s41591-025-04041-7,Kenya,KEN,Africa,4,2025,sti,0
doi:10.1038/s41591-025-04041-7,Belgium,BEL,Europe,1,2025,sti,0
doi:10.1038/s41591-025-04041-7,Ghana,GHA,Africa,1,2025,sti,0
doi:10.1038/s41591-025-04041-7,Singapore,SGP,Southeast Asia,1,2025,sti,1
doi:10.7759/cureus.100362,Singapore,SGP,Southeast Asia,3,2025,tb,1
doi:10.1016/s2213-2600(25)00194-8,France,FRA,Europe,5,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,Italy,ITA,Europe,1,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,Singapore,SGP,Southeast Asia,1,2025,tb,1
doi:10.1016/s2213-2600(25)00194-8,Canada,CAN,North America,1,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,United States,USA,North America,12,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,Pakistan,PAK,South Asia,5,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,Belgium,BEL,Europe,4,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,United Kingdom,GBR,Europe,2,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,India,IND,South Asia,3,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,Switzerland,CHE,Europe,4,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,Viet Nam,VNM,Southeast Asia,7,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,Germany,DEU,Europe,1,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,Peru,PER,Latin America,7,2025,tb,0
doi:10.1016/s2213-2600(25)00194-8,South Africa,ZAF,Africa,1,2025,tb,0
doi:10.3389/fmicb.2025.1711400,Philippines,PHL,Southeast Asia,4,2025,amr_hai,0
doi:10.3389/fmicb.2025.1711400,Singapore,SGP,Southeast Asia,1,2025,amr_hai,1
doi:10.1073/pnas.2502522122,Singapore,SGP,Southeast Asia,16,2025,vector_borne,1
doi:10.1021/acs.analchem.5c05609,China,CHN,East Asia,8,2025,amr_hai,0
doi:10.1021/acs.analchem.5c05609,Singapore,SGP,Southeast Asia,3,2025,amr_hai,1
doi:10.3390/pathogens14080741,Norway,NOR,Europe,3,2025,tb,0
doi:10.3390/pathogens14080741,Pakistan,PAK,South Asia,3,2025,tb,0
doi:10.3390/pathogens14080741,Singapore,SGP,Southeast Asia,1,2025,tb,1
doi:10.1186/s12916-025-03941-2,Singapore,SGP,Southeast Asia,21,2025,vector_borne,1
doi:10.1101/2025.10.26.684512,Singapore,SGP,Southeast Asia,15,2025,other_id,1
doi:10.1101/2025.10.26.684512,United States,USA,North America,3,2025,other_id,0
doi:10.1101/2025.10.26.684512,France,FRA,Europe,4,2025,other_id,0
doi:10.1101/2025.10.26.684512,Switzerland,CHE,Europe,2,2025,other_id,0
doi:10.1002/pro.5142,Portugal,PRT,Europe,9,2024,vector_borne,0
doi:10.1002/pro.5142,Singapore,SGP,Southeast Asia,1,2024,vector_borne,1
doi:10.1186/s12915-024-02070-1,Singapore,SGP,Southeast Asia,5,2024,vector_borne,1
doi:10.1183/16000617.0208-2023,Australia,AUS,Oceania,3,2024,tb,0
doi:10.1183/16000617.0208-2023,Singapore,SGP,Southeast Asia,1,2024,tb,1
doi:10.1016/j.ijid.2024.107768,Singapore,SGP,Southeast Asia,10,2024,tb,1
doi:10.1038/s41467-024-48077-8,United States,USA,North America,10,2024,tb,0
doi:10.1038/s41467-024-48077-8,France,FRA,Europe,3,2024,tb,0
doi:10.1038/s41467-024-48077-8,United Kingdom,GBR,Europe,1,2024,tb,0
doi:10.1038/s41467-024-48077-8,Singapore,SGP,Southeast Asia,2,2024,tb,1
doi:10.1038/s41467-024-48077-8,Bangladesh,BGD,South Asia,1,2024,tb,0
doi:10.1038/s41467-024-48077-8,Myanmar,MMR,Southeast Asia,1,2024,tb,0
doi:10.1038/s41467-024-48077-8,Pakistan,PAK,South Asia,3,2024,tb,0
doi:10.1038/s41467-024-48077-8,Peru,PER,Latin America,1,2024,tb,0
doi:10.1038/s41467-024-48077-8,Ethiopia,ETH,Africa,1,2024,tb,0
doi:10.1038/s41467-024-48077-8,Haiti,HTI,Latin America,2,2024,tb,0
doi:10.47102/annals-acadmedsg.2023391,Singapore,SGP,Southeast Asia,34,2024,tb,1
doi:10.1038/s41467-024-54419-3,Singapore,SGP,Southeast Asia,8,2024,tb,1
doi:10.1038/s41467-024-54419-3,Australia,AUS,Oceania,4,2024,tb,0
doi:10.1038/s41467-024-54419-3,Viet Nam,VNM,Southeast Asia,2,2024,tb,0
doi:10.1038/s41467-024-54419-3,Sweden,SWE,Europe,1,2024,tb,0
doi:10.1038/s41467-024-54419-3,Philippines,PHL,Southeast Asia,4,2024,tb,0
doi:10.1038/s41467-024-54419-3,United States,USA,North America,1,2024,tb,0
doi:10.1038/s41467-024-54419-3,United Kingdom,GBR,Europe,1,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,United Kingdom,GBR,Europe,5,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,Ethiopia,ETH,Africa,3,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,India,IND,South Asia,3,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,Taiwan,TWN,East Asia,2,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,France,FRA,Europe,1,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,South Africa,ZAF,Africa,4,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,Singapore,SGP,Southeast Asia,1,2024,tb,1
doi:10.1016/s2213-2600(24)00186-3,Uganda,UGA,Africa,1,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,Belgium,BEL,Europe,2,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,Mongolia,MNG,East Asia,1,2024,tb,0
doi:10.1016/s2213-2600(24)00186-3,United States,USA,North America,1,2024,tb,0
doi:10.1007/s12104-024-10208-z,Singapore,SGP,Southeast Asia,6,2024,vector_borne,1
doi:10.1007/s12104-024-10208-z,China,CHN,East Asia,2,2024,vector_borne,0
doi:10.1186/s12874-024-02291-6,Singapore,SGP,Southeast Asia,6,2024,vector_borne,1
doi:10.1186/s12874-024-02291-6,Australia,AUS,Oceania,1,2024,vector_borne,0
doi:10.1016/s2542-5196(24)00169-4,Singapore,SGP,Southeast Asia,18,2024,vector_borne,1
doi:10.1186/s12879-024-10027-6,Singapore,SGP,Southeast Asia,2,2024,tb,1
doi:10.1186/s12879-024-10027-6,United States,USA,North America,2,2024,tb,0
doi:10.1186/s12879-024-10027-6,Philippines,PHL,Southeast Asia,3,2024,tb,0
doi:10.1186/s12879-024-10027-6,Thailand,THA,Southeast Asia,2,2024,tb,0
doi:10.1016/j.cell.2024.10.028,Singapore,SGP,Southeast Asia,23,2024,vector_borne,1
doi:10.1016/j.cell.2024.10.028,United States,USA,North America,2,2024,vector_borne,0
doi:10.1016/j.cell.2024.10.028,China,CHN,East Asia,2,2024,vector_borne,0
doi:10.1016/j.cell.2024.10.028,France,FRA,Europe,1,2024,vector_borne,0
doi:10.1016/j.ijid.2024.107221,Canada,CAN,North America,11,2024,tb,0
doi:10.1016/j.ijid.2024.107221,Germany,DEU,Europe,1,2024,tb,0
doi:10.1016/j.ijid.2024.107221,South Africa,ZAF,Africa,3,2024,tb,0
doi:10.1016/j.ijid.2024.107221,United Kingdom,GBR,Europe,1,2024,tb,0
doi:10.1016/j.ijid.2024.107221,Zambia,ZMB,Africa,3,2024,tb,0
doi:10.1016/j.ijid.2024.107221,Switzerland,CHE,Europe,2,2024,tb,0
doi:10.1016/j.ijid.2024.107221,Singapore,SGP,Southeast Asia,1,2024,tb,1
doi:10.1016/s2666-5247(24)00149-6,United Kingdom,GBR,Europe,11,2024,tb,0
doi:10.1016/s2666-5247(24)00149-6,South Africa,ZAF,Africa,9,2024,tb,0
doi:10.1016/s2666-5247(24)00149-6,Taiwan,TWN,East Asia,2,2024,tb,0
doi:10.1016/s2666-5247(24)00149-6,France,FRA,Europe,1,2024,tb,0
doi:10.1016/s2666-5247(24)00149-6,Germany,DEU,Europe,2,2024,tb,0
doi:10.1016/s2666-5247(24)00149-6,United States,USA,North America,1,2024,tb,0
doi:10.1016/s2666-5247(24)00149-6,India,IND,South Asia,1,2024,tb,0
doi:10.1016/s2666-5247(24)00149-6,Singapore,SGP,Southeast Asia,1,2024,tb,1
doi:10.1016/j.ebiom.2024.105456,Singapore,SGP,Southeast Asia,5,2024,vector_borne,1
doi:10.1016/j.ebiom.2024.105456,Australia,AUS,Oceania,1,2024,vector_borne,0
doi:10.1016/j.ebiom.2024.105456,Malaysia,MYS,Southeast Asia,2,2024,vector_borne,0
doi:10.1093/jtm/taae103,Singapore,SGP,Southeast Asia,21,2024,vector_borne,1
doi:10.1093/infdis/jiae104,Singapore,SGP,Southeast Asia,16,2024,tb,1
doi:10.1093/infdis/jiae104,United Kingdom,GBR,Europe,3,2024,tb,0
doi:10.1093/infdis/jiae104,Philippines,PHL,Southeast Asia,2,2024,tb,0
doi:10.1093/infdis/jiae104,Malaysia,MYS,Southeast Asia,2,2024,tb,0
doi:10.1038/s42003-024-06822-1,Netherlands,NLD,Europe,18,2024,tb,0
doi:10.1038/s42003-024-06822-1,Indonesia,IDN,Southeast Asia,2,2024,tb,0
doi:10.1038/s42003-024-06822-1,Singapore,SGP,Southeast Asia,4,2024,tb,1
doi:10.1038/s42003-024-06822-1,United Kingdom,GBR,Europe,1,2024,tb,0
