uid,pmid,pmc,doi,url,title,journal,journal_abbrev,year,pub_date,language,article_types,n_authors,n_institutions,n_countries,primary_domain,primary_domain_label,domains,is_multi_domain,primary_subdomain,subdomains,research_types,n_research_types,singapore_led,is_international,first_author,last_author,first_author_country,last_author_country,sg_institutions,countries,institutions,topic_id,topic_label,topic_terms,topic_map_x,topic_map_y,screening_decision,screening_decided_by,screening_rules,screening_flags,sources,query_ids,needs_manual_metadata
doi:10.1128/spectrum.01571-26,42560075,PMC13532349,10.1128/spectrum.01571-26,https://pubmed.ncbi.nlm.nih.gov/42560075/,Implementation of multiplex PCR-based blood culture identification among hospitalized pediatric patients at a tertiary care center.,Microbiology spectrum,Microbiol Spectr,2026,2026-08-06,eng,Journal Article,6,0,2,amr_hai,AMR and healthcare-associated infections,amr_hai,0,Anti-Bacterial Agents,Anti-Bacterial Agents|Bacteremia|Bacteria,Clinical studies|Detection|Disease management,3,0,1,"Sripol, Pongsatorn","Anugulruengkitt, Suvaporn",Thailand,Thailand,,Singapore|Thailand,,amr_hai_t1,"infection, hospital, included, prevention","infection, hospital, included, prevention, conducted, outcomes, january, interventions",0.319178,0.680418,include,mechanical,INC-GEO-01,,pubmed,geo_amr_hai_1|geo_amr_hai_4,0
doi:10.1016/j.jhin.2026.08.011,42648544,,10.1016/j.jhin.2026.08.011,https://pubmed.ncbi.nlm.nih.gov/42648544/,Impact of whole genome sequencing on infection prevention practice and patient outcomes in carbapenemase-producing Enterobacterales outbreaks: a scoping review.,The Journal of hospital infection,J Hosp Infect,2026,2026-08-26,eng,Journal Article|Review,4,1,1,amr_hai,AMR and healthcare-associated infections,amr_hai,0,Other/unspecified,,Genomics|Infection prevention and control,2,1,0,"Sun, Louisa","Ann, Kua Jo",Singapore,Singapore,National University Health System,Singapore,National University Health System,amr_hai_t1,"infection, hospital, included, prevention","infection, hospital, included, prevention, conducted, outcomes, january, interventions",0.822031,0.794363,include,mechanical,INC-GEO-01,,pubmed,geo_all_id_1|geo_amr_hai_1|geo_amr_hai_3,0
doi:10.4103/singaporemedj.smj-2025-222,42599209,,10.4103/singaporemedj.smj-2025-222,https://pubmed.ncbi.nlm.nih.gov/42599209/,Impact of value-driven care initiatives on clinical quality indicators in children admitted with community-acquired pneumonia in Singapore.,Singapore medical journal,Singapore Med J,2026,2026-08-14,eng,Journal Article,16,3,1,rti,Respiratory-tract infections,rti,0,Other/unspecified,,,0,1,0,"Thomas, Biju","Chong, Chia Yin",Singapore,Singapore,KK Women's and Children's Hospital|Nanyang Technological University|National University of Singapore,Singapore,KK Women's and Children's Hospital|Nanyang Technological University|National University of Singapore,rti_t4,"acute, severe, respiratory, pneumonia","acute, severe, respiratory, pneumonia, admission, syndrome, median, failure",0.876813,0.699795,include,mechanical,INC-GEO-01,,pubmed,geo_rti_1|geo_rti_2|geo_rti_3,0
doi:10.1126/sciimmunol.adz5647,41860992,,10.1126/sciimmunol.adz5647,https://pubmed.ncbi.nlm.nih.gov/41860992/,Immune mechanisms of congenital Zika syndrome.,Science immunology,Sci Immunol,2026,2026-03-20,eng,Journal Article|Review,2,2,2,vector_borne,Vector-borne diseases,vector_borne,0,Zika Virus,Zika Virus|Zika Virus Infection,,0,1,1,"Rathore, Abhay P S","St John, Ashley L",Singapore,Singapore,National University of Singapore|SingHealth,Singapore|United States,National University of Singapore|SingHealth,vector_borne_t5,"leading, implications, vector-borne, mortality","leading, implications, vector-borne, mortality, region, spaces, space, sequence",0.323113,0.451378,include,mechanical,INC-GEO-01,,pubmed,geo_vector_borne_5,0
doi:10.1371/journal.pgph.0006971,42616726,PMC13489430,10.1371/journal.pgph.0006971,https://pubmed.ncbi.nlm.nih.gov/42616726/,Identifying pediatric extrapulmonary tuberculosis through an active screening program: Findings and programmatic implications from Bangladesh.,PLOS global public health,PLOS Glob Public Health,2026,2026-08-19,eng,Journal Article,12,0,4,tb,Tuberculosis,tb,0,Other/unspecified,,,0,0,1,"Sosa Soto, Giordano","Brooks, Meredith B",United States,United States,,Bangladesh|Singapore|Switzerland|United States,,tb_t2,"diagnosis, diagnostic, conducted, systematic","diagnosis, diagnostic, conducted, systematic, included, characteristics, symptoms, age",0.279311,0.935334,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_tb_1|geo_tb_2,0
doi:10.1093/jimmun/vkag189,42566685,,10.1093/jimmun/vkag189,https://pubmed.ncbi.nlm.nih.gov/42566685/,Identifying molecular signatures underpinning treatment responses to novel therapeutics influencing COVID-19 outcomes.,"Journal of immunology (Baltimore, Md. : 1950)",J Immunol,2026,2026-Aug-04,eng,Journal Article,14,2,2,rti,Respiratory-tract infections,rti,0,COVID-19,COVID-19|SARS-CoV-2|Antiviral Agents|B-Lymphocytes,Treatment|Basic research,2,0,1,"Ackland, Jodie",,United Kingdom,,"Agency for Science, Technology and Research",Singapore|United Kingdom,"Agency for Science, Technology and Research|University of Oxford",rti_t4,"acute, severe, respiratory, pneumonia","acute, severe, respiratory, pneumonia, admission, syndrome, median, failure",0.251541,0.669729,include,mechanical,INC-GEO-01,,pubmed,geo_rti_1|geo_rti_4|geo_rti_5,0
doi:10.3390/antibiotics15070671,42505634,PMC13403971,10.3390/antibiotics15070671,https://pubmed.ncbi.nlm.nih.gov/42505634/,Identifying Distinct Antibiotic Behavioural Profiles in Singapore's General Population: A Latent Class Analysis.,"Antibiotics (Basel, Switzerland)",Antibiotics (Basel),2026,2026-07-09,eng,Journal Article,2,3,1,amr_hai,AMR and healthcare-associated infections,amr_hai,0,Other/unspecified,,,0,1,0,"Guo, Huiling","Chow, Angela",Singapore,Singapore,Nanyang Technological University|National University of Singapore|Tan Tock Seng Hospital,Singapore,Nanyang Technological University|National University of Singapore|Tan Tock Seng Hospital,amr_hai_t1,"infection, hospital, included, prevention","infection, hospital, included, prevention, conducted, outcomes, january, interventions",0.464168,0.631309,include,mechanical,INC-GEO-01,,pubmed,geo_amr_hai_1|geo_rti_3,0
doi:10.1080/21505594.2026.2711530,42661346,PMC13531942,10.1080/21505594.2026.2711530,https://pubmed.ncbi.nlm.nih.gov/42661346/,IGFBP7 induces phenotypic shift from platelet-mediated autoagglutination to rosetting of-infected erythrocytes.,Virulence,Virulence,2026,2026-08-27,eng,Journal Article,3,3,2,vector_borne,Vector-borne diseases,vector_borne,0,Other/unspecified,,,0,1,1,"Chin, Joo-Yie","Lee, Wenn-Chyau",Malaysia,Malaysia,A*STAR Infectious Diseases Labs|Nanyang Technological University,Malaysia|Singapore,A*STAR Infectious Diseases Labs|Nanyang Technological University|University of Malaya,vector_borne_t3,"malaria, plasmodium, cell, cells","malaria, plasmodium, cell, cells, responsible, parasite, erythrocytes, binding",0.193633,0.920964,include,mechanical,INC-GEO-01,,pubmed,geo_all_id_1|geo_vector_borne_1|geo_vector_borne_2|geo_vector_borne_4,0
doi:10.1001/jamadermatol.2026.0308,41920535,PMC13044791,10.1001/jamadermatol.2026.0308,https://pubmed.ncbi.nlm.nih.gov/41920535/,Human Papillomavirus Diversity in Asian Individuals With Cutaneous Squamous Cell Carcinoma.,JAMA dermatology,JAMA Dermatol,2026,2026-May-01,eng,Journal Article|Multicenter Study,12,5,1,sti,Sexually-transmitted infections,sti,0,Papillomavirus Infections,Papillomavirus Infections|Human Papillomavirus Viruses|Viral Load,Virology|Clinical studies|Genomics|Surveillance and epidemiology,4,1,0,"Oh, Choon Chiat","Ooi, Eng Eong",Singapore,Singapore,Duke-NUS Medical School|National Cancer Centre Singapore|National Skin Centre|National University Hospital|Singapore General Hospital,Singapore,Duke-NUS Medical School|National Cancer Centre Singapore|National Skin Centre|National University Hospital|Singapore General Hospital,sti_t1,"hiv, therapy, male, infections","hiv, therapy, male, infections, people, living, infection, agents",0.425647,0.193556,include,mechanical,INC-GEO-01,,pubmed,geo_sti_1|geo_sti_3|geo_sti_4,0
doi:10.1038/s44528-026-00009-2,42494828,PMC13391366,10.1038/s44528-026-00009-2,https://pubmed.ncbi.nlm.nih.gov/42494828/,How understanding the diversity of perspectives and systems in governments can increase the impact of scientific research.,Communications health,Commun Health,2026,2026-07-22,eng,Journal Article|Review,27,9,11,rti,Respiratory-tract infections,rti,0,Other/unspecified,,,0,0,1,"Hadley, Liza","Tran-Kiem, Cécile",United Kingdom,United States,National University of Singapore,Australia|China|Indonesia|Kenya|Netherlands|New Zealand|Singapore|Thailand|Tunisia|United Kingdom|United States,Johns Hopkins University|London School of Hygiene & Tropical Medicine|Mahidol University|National University of Singapore|Oxford University Clinical Research Unit|University of Cambridge|University of Hong Kong|University of Melbourne|University of Oxford,rti_t5,"social, health, public, key","social, health, public, key, policy, diverse, based, framework",0.468594,0.064771,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_rti_1,0
doi:10.1016/j.idm.2026.03.002,41853794,PMC12995482,10.1016/j.idm.2026.03.002,https://pubmed.ncbi.nlm.nih.gov/41853794/,How to utilise the limited supply of vaccines for Mpox control in Thailand among high-risk GBMSM.,Infectious Disease Modelling,Infect Dis Model,2026,2026-03-04,eng,Journal Article,7,1,4,sti,Sexually-transmitted infections,sti,0,Other/unspecified,,Surveillance and epidemiology|Vaccine|Modelling,3,0,1,"Jirapanakorn, Sutham","Thiparod, Thitiya",Thailand,Thailand,National University of Singapore,Japan|Singapore|Thailand|United Kingdom,National University of Singapore,sti_t2,"vaccines, health, program, national","vaccines, health, program, national, papillomavirus, vaccination, human, per",0.130154,0.604288,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_sti_2,0
doi:10.1016/j.ijid.2026.108545,41856464,,10.1016/j.ijid.2026.108545,https://pubmed.ncbi.nlm.nih.gov/41856464/,Host-directed therapy for tuberculosis: Repurposed drugs toward global tuberculosis elimination.,International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,Int J Infect Dis,2026,2026-03-17,eng,Journal Article|Review,4,2,1,tb,Tuberculosis,tb,0,Antitubercular Agents,Antitubercular Agents|Tuberculosis,,0,1,0,"Wong, Yi Hao","Ong, Catherine Wei Min",Singapore,Singapore,National University Hospital|National University of Singapore,Singapore,National University Hospital|National University of Singapore,tb_t1,"antitubercular, drug, agents, multidrug-resistant","antitubercular, drug, agents, multidrug-resistant, treatment, rifampin, drugs, mycobacterium",0.837993,0.628651,include,mechanical,INC-GEO-01,,pubmed,geo_tb_3,0
doi:10.1016/j.mib.2026.102764,42166807,,10.1016/j.mib.2026.102764,https://pubmed.ncbi.nlm.nih.gov/42166807/,Host interactions with hypervirulent Klebsiella pneumoniae along the gut-liver axis.,Current opinion in microbiology,Curr Opin Microbiol,2026,2026-05-22,eng,Journal Article|Review,2,1,1,amr_hai,AMR and healthcare-associated infections,amr_hai,0,Klebsiella pneumoniae,Klebsiella pneumoniae|Virulence|Klebsiella Infections,Basic research,1,1,0,"Cheam, Guoxiang","Gan, Yunn-Hwen",Singapore,Singapore,National University of Singapore,Singapore,National University of Singapore,amr_hai_t2,"agents, tests, activity, sensitivity","agents, tests, activity, sensitivity, antibacterial, anti-bacterial, animals, microbial",0.870153,0.158168,include,mechanical,INC-GEO-01,,pubmed,geo_amr_hai_5,0
doi:10.1093/infdis/jiag290,42300800,,10.1093/infdis/jiag290,https://pubmed.ncbi.nlm.nih.gov/42300800/,Host Reticulocyte Redox Attenuation Creates a Protective Niche for Artemisinin Tolerance in Plasmodium falciparum.,The Journal of infectious diseases,J Infect Dis,2026,2026-06-16,eng,Journal Article,10,0,2,vector_borne,Vector-borne diseases,vector_borne,0,Other/unspecified,,,0,1,1,"Davis, Christeen","Chandramohanadas, Rajesh",India,India,,India|Singapore,,vector_borne_t3,"malaria, plasmodium, cell, cells","malaria, plasmodium, cell, cells, responsible, parasite, erythrocytes, binding",0.132218,0.810878,include,mechanical,INC-GEO-01,,pubmed,geo_vector_borne_1|geo_vector_borne_2,0
doi:10.1016/j.ssmmh.2026.100615,42644168,PMC13505967,10.1016/j.ssmmh.2026.100615,https://pubmed.ncbi.nlm.nih.gov/42644168/,"Hookups, hashtags, and health: A Latent Class Analysis of social media, mental health and sleep among MSM in Paris, France.",SSM. Mental health,SSM Ment Health,2026,2026-03-20,eng,Journal Article,6,1,2,sti,Sexually-transmitted infections,sti,0,Other/unspecified,,,0,0,1,"Shrader, Cho-Hee","Duncan, Dustin T",United States,United States,National University of Singapore,Singapore|United States,National University of Singapore,sti_t2,"vaccines, health, program, national","vaccines, health, program, national, papillomavirus, vaccination, human, per",0.232697,0.924754,include,mechanical,INC-GEO-01,,pubmed,geo_sti_2,0
doi:10.1099/mgen.0.001745,42490134,PMC13398308,10.1099/mgen.0.001745,https://pubmed.ncbi.nlm.nih.gov/42490134/,"Home is where the host is: evolutionary history of geographic spread, host switching and adaptive genomic signatures in two generalist group Bclonal group.",Microbial genomics,Microb Genom,2026,2026-Jul-01,eng,Journal Article,19,4,10,amr_hai,AMR and healthcare-associated infections,amr_hai,0,Virulence,Virulence,Genomics,1,0,1,"Hilbig, Antonia","Zadoks, Ruth Nicolet",United Kingdom,Australia,National University of Singapore|Singapore Food Agency|Tan Tock Seng Hospital,Australia|Brazil|Denmark|France|Italy|Malaysia|Singapore|Thailand|United Kingdom|Viet Nam,Mahidol University|National University of Singapore|Singapore Food Agency|Tan Tock Seng Hospital,amr_hai_t1,"infection, hospital, included, prevention","infection, hospital, included, prevention, conducted, outcomes, january, interventions",1.0,0.45992,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_amr_hai_1|geo_amr_hai_3,0
doi:10.1177/20584601261418668,41601918,PMC12833157,10.1177/20584601261418668,https://pubmed.ncbi.nlm.nih.gov/41601918/,Hidden in plain sight: Extrapulmonary manifestations of tuberculosis in Asia.,Acta radiologica open,Acta Radiol Open,2026,2026-01-24,eng,Journal Article,5,1,1,tb,Tuberculosis,tb,0,Other/unspecified,,,0,1,0,"Lim, Li He Shaun","Lee, Zhuyi Rebekah",Singapore,Singapore,Singapore General Hospital,Singapore,Singapore General Hospital,tb_t2,"diagnosis, diagnostic, conducted, systematic","diagnosis, diagnostic, conducted, systematic, included, characteristics, symptoms, age",0.107229,0.948306,include,mechanical,INC-GEO-01,,pubmed,geo_tb_1,0
doi:10.1371/journal.ppat.1014287,42335105,PMC13289926,10.1371/journal.ppat.1014287,https://pubmed.ncbi.nlm.nih.gov/42335105/,"Hidden hematological, biochemical and immune costs of asymptomatic malaria infections in semi-wild chimpanzees.",PLoS pathogens,PLoS Pathog,2026,2026-06-23,eng,Journal Article,16,3,4,vector_borne,Vector-borne diseases,vector_borne,0,Other/unspecified,,,0,0,1,"Nowakowski, Anais","Rougeron, Virginie",South Africa,South Africa,National University of Singapore|Singapore Immunology Network,France|Singapore|South Africa|United Kingdom,London School of Hygiene & Tropical Medicine|National University of Singapore|Singapore Immunology Network,vector_borne_t1,"infection, fever, although, male","infection, fever, although, male, aged, adult, yellow, zikv",0.306011,0.850127,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_vector_borne_2|geo_vector_borne_3|geo_vector_borne_4,0
doi:10.1371/journal.pcbi.1014355,42330023,PMC13336471,10.1371/journal.pcbi.1014355,https://pubmed.ncbi.nlm.nih.gov/42330023/,Heterogeneous suppressive effect of Wolbachia incompatible insect technique coupled with sterile insect technique across time and historical Ae. aegypti abundance - using distributional synthetic controls.,PLoS computational biology,PLoS Comput Biol,2026,2026-06-22,eng,Journal Article,6,3,2,vector_borne,Vector-borne diseases,vector_borne,0,Aedes,"Aedes|Mosquito Vectors|Wolbachia|Mosquito Control|Pest Control, Biological",Entomology,1,1,1,"Zhai, Yichen","Lim, Jue Tao",Singapore,Singapore,Environmental Health Institute|Nanyang Technological University|National University of Singapore,Singapore|United States,Environmental Health Institute|Nanyang Technological University|National University of Singapore,vector_borne_t4,"vectors, wolbachia, mosquito, aedes","vectors, wolbachia, mosquito, aedes, aegypti, mosquitoes, intervention, field",1.0,0.211596,include,mechanical,INC-GEO-01,,pubmed,geo_vector_borne_1|geo_vector_borne_2|geo_vector_borne_3|geo_vector_borne_4|geo_vector_borne_5,0
doi:10.3389/fcimb.2026.1847443,42555388,PMC13328407,10.3389/fcimb.2026.1847443,https://pubmed.ncbi.nlm.nih.gov/42555388/,Harnessing the gut microbiome to combat tuberculosis: a technological and clinical review.,Frontiers in cellular and infection microbiology,Front Cell Infect Microbiol,2026,2026-06-19,eng,Journal Article|Review,13,1,4,tb,Tuberculosis,tb|amr_hai,1,Tuberculosis,Tuberculosis,Treatment|Detection,2,0,1,"Sun, Weiguo","Gong, Wenping",China,China,National University of Singapore,Canada|China|Pakistan|Singapore,National University of Singapore,tb_t1,"antitubercular, drug, agents, multidrug-resistant","antitubercular, drug, agents, multidrug-resistant, treatment, rifampin, drugs, mycobacterium",0.923466,0.501247,include,mechanical,INC-GEO-01,regional_participation,pubmed,geo_amr_hai_2|geo_amr_hai_3|geo_tb_2|geo_tb_3,0
