uid,author_key,author_name,position,is_first,is_last,institution,country,sector,n_affiliations,year,primary_domain
doi:10.1016/j.celrep.2025.116098,grinyoescuer-a,"Grinyo-Escuer, Ariadna",1,1,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,reddy-s,"Reddy, Srikar",2,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,chenine-a,"Chenine, Agnes L",3,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,whitbeck-j,"Whitbeck, J Charles",4,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,jacobsen-s,"Jacobsen, Sonya",5,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,sheetz-a,"Sheetz, Allison",6,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,doolan-k,"Doolan, Kyle",7,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,norden-d,"Norden, Diana M",8,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,frey-n,"Frey, Nolan",9,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,holtsberg-f,"Holtsberg, Frederick W",10,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,aman-m,"Aman, M Javad",11,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,fink-k,"Fink, Katja",12,0,0,"Agency for Science, Technology and Research",Singapore,research_institute,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,diamond-m,"Diamond, Michael S",13,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,schieffelin-j,"Schieffelin, John S",14,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,crowe-j,"Crowe, James E",15,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,davidson-e,"Davidson, Edgar",16,0,0,,United States,,1,2025,vector_borne
doi:10.1016/j.celrep.2025.116098,doranz-b,"Doranz, Benjamin J",17,0,1,,United States,,1,2025,vector_borne
doi:10.47102/annals-acadmedsg.2025336,nandakumar-v,"Nandakumar, Vivekanathan",1,1,0,,Singapore,,1,2025,sti
doi:10.47102/annals-acadmedsg.2025336,krishnan-s,"Krishnan, Satheeskumar",2,0,0,,Singapore,,1,2025,sti
doi:10.47102/annals-acadmedsg.2025336,chang-c,"Chang, Chia-Pin",3,0,0,,Singapore,,1,2025,sti
doi:10.47102/annals-acadmedsg.2025336,yee-s,"Yee, Sidney",4,0,0,,Singapore,,1,2025,sti
doi:10.47102/annals-acadmedsg.2025336,ho-s,"Ho, Sherry Sze Yee",5,0,1,,Singapore,,1,2025,sti
doi:10.3390/ijms262411784,pholpong-c,"Pholpong, Chavis",1,1,0,,Thailand,,2,2025,sti
doi:10.3390/ijms262411784,phanuphak-n,"Phanuphak, Nittaya",2,0,0,,Thailand,,1,2025,sti
doi:10.3390/ijms262411784,pankam-t,"Pankam, Tippawan",3,0,0,,Thailand,,2,2025,sti
doi:10.3390/ijms262411784,buranapraditkun-s,"Buranapraditkun, Supranee",4,0,0,,Thailand,,3,2025,sti
doi:10.3390/ijms262411784,kitkumthorn-n,"Kitkumthorn, Nakarin",5,0,0,,Thailand,,1,2025,sti
doi:10.3390/ijms262411784,lee-b,"Lee, Bernett",6,0,0,Nanyang Technological University,Singapore,university,1,2025,sti
doi:10.3390/ijms262411784,bhattarakosol-p,"Bhattarakosol, Parvapan",7,0,0,,Thailand,,2,2025,sti
doi:10.3390/ijms262411784,chaiwongkot-a,"Chaiwongkot, Arkom",8,0,1,,Thailand,,2,2025,sti
doi:10.1186/s12889-025-25357-6,saenjun-p,"Saenjun, Pairin",1,1,0,Mahidol University,Thailand,university,1,2025,sti
doi:10.1186/s12889-025-25357-6,vongsirimas-n,"Vongsirimas, Nopporn",2,0,0,Mahidol University,Thailand,university,1,2025,sti
doi:10.1186/s12889-025-25357-6,klaininyobas-p,"Klainin-Yobas, Piyanee",3,0,1,National University of Singapore,Singapore,university,1,2025,sti
doi:10.3390/pathogens14030285,moretti-r,"Moretti, Riccardo",1,1,0,,Italy,,1,2025,vector_borne
doi:10.3390/pathogens14030285,lim-j,"Lim, Jue Tao",2,0,0,Nanyang Technological University,Singapore,university,1,2025,vector_borne
doi:10.3390/pathogens14030285,ferreira-a,"Ferreira, Alvaro Gil Araujo",3,0,0,,Brazil,,1,2025,vector_borne
doi:10.3390/pathogens14030285,ponti-l,"Ponti, Luigi",4,0,0,,Italy,,2,2025,vector_borne
doi:10.3390/pathogens14030285,giovanetti-m,"Giovanetti, Marta",5,0,0,,Brazil,,2,2025,vector_borne
doi:10.3390/pathogens14030285,yi-c,"Yi, Chow Jo",6,0,0,Nanyang Technological University,Singapore,university,1,2025,vector_borne
doi:10.3390/pathogens14030285,tewari-p,"Tewari, Pranav",7,0,0,Nanyang Technological University,Singapore,university,1,2025,vector_borne
doi:10.3390/pathogens14030285,cholvi-m,"Cholvi, Maria",8,0,0,,Spain,,1,2025,vector_borne
doi:10.3390/pathogens14030285,crawford-j,"Crawford, Jacob",9,0,0,,United States,,1,2025,vector_borne
doi:10.3390/pathogens14030285,gutierrez-a,"Gutierrez, Andrew Paul",10,0,0,,United States,,2,2025,vector_borne
doi:10.3390/pathogens14030285,dobson-s,"Dobson, Stephen L",11,0,0,,United States,,2,2025,vector_borne
doi:10.3390/pathogens14030285,ross-p,"Ross, Perran A",12,0,1,University of Melbourne,Australia,university,1,2025,vector_borne
doi:10.1186/s12889-025-24934-z,getchell-m,"Getchell, Marya",1,1,0,Duke-NUS Medical School,Singapore,university,1,2025,tb
doi:10.1186/s12889-025-24934-z,ansah-j,"Ansah, John Pastor",2,0,0,,United States,,1,2025,tb
doi:10.1186/s12889-025-24934-z,lim-d,"Lim, Dodge",3,0,0,,Philippines,,1,2025,tb
doi:10.1186/s12889-025-24934-z,basilio-r,"Basilio, Ramon",4,0,0,,Philippines,,1,2025,tb
doi:10.1186/s12889-025-24934-z,tablizo-f,"Tablizo, Francis",5,0,0,,Philippines,,1,2025,tb
doi:10.1186/s12889-025-24934-z,corpuz-c,"Corpuz, Carmen",6,0,0,,Philippines,,1,2025,tb
doi:10.1186/s12889-025-24934-z,matchar-d,"Matchar, David",7,0,1,Duke-NUS Medical School,Singapore,university,2,2025,tb
doi:10.1128/spectrum.02725-25,keng-b,"Keng, Bryan M H",1,1,0,National University of Singapore,Singapore,university,1,2025,other_id
doi:10.1128/spectrum.02725-25,han-p,"Han, Pandora",2,0,0,Singapore Food Agency,Singapore,government,1,2025,other_id
doi:10.1128/spectrum.02725-25,low-a,"Low, Adrian",3,0,0,National University of Singapore,Singapore,university,1,2025,other_id
doi:10.1128/spectrum.02725-25,aung-k,"Aung, Kyaw Thu",4,0,0,Nanyang Technological University,Singapore,government,3,2025,other_id
doi:10.1128/spectrum.02725-25,khor-w,"Khor, Wei Ching",5,0,0,Singapore Food Agency,Singapore,government,1,2025,other_id
doi:10.1128/spectrum.02725-25,maiwald-m,"Maiwald, Matthias",6,0,0,KK Women's and Children's Hospital,Singapore,hospital,3,2025,other_id
doi:10.1128/spectrum.02725-25,loo-l,"Loo, Liat Hui",7,0,0,KK Women's and Children's Hospital,Singapore,hospital,2,2025,other_id
doi:10.1128/spectrum.02725-25,oon-l,"Oon, Lynette",8,0,0,National University of Singapore,Singapore,hospital,2,2025,other_id
doi:10.1128/spectrum.02725-25,koh-t,"Koh, Tse Hsien",9,0,0,National University of Singapore,Singapore,hospital,2,2025,other_id
doi:10.1128/spectrum.02725-25,chew-k,"Chew, Ka Lip",10,0,0,National University Hospital,Singapore,hospital,1,2025,other_id
doi:10.1128/spectrum.02725-25,wong-c,"Wong, Crystal",11,0,0,Changi General Hospital,Singapore,hospital,1,2025,other_id
doi:10.1128/spectrum.02725-25,seow-w,"Seow, Wei Jie",12,0,0,National University of Singapore,Singapore,university,1,2025,other_id
doi:10.1128/spectrum.02725-25,boucher-y,"Boucher, Yann Felix",13,0,1,National University of Singapore,Singapore,university,3,2025,other_id
doi:10.1016/j.jhin.2025.11.043,ji-x,"Ji, X",1,1,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,jin-p,"Jin, P",2,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,zhang-z,"Zhang, Z",3,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,aung-m,"Aung, M O",4,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,ong-s,"Ong, S J M",5,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,toh-h,"Toh, H X",6,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,lee-l,"Lee, L C",7,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,tan-k,"Tan, K Y",8,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,how-m,"How, M K B",9,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,seah-j,"Seah, J H",10,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,ismail-b,"Ismail, B S",11,0,0,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,venkatachalam-i,"Venkatachalam, I",12,0,0,Singapore General Hospital,Singapore,hospital,2,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,lai-d,"Lai, D C M",13,0,0,Singapore General Hospital,Singapore,hospital,2,2025,amr_hai
doi:10.1016/j.jhin.2025.11.043,ling-m,"Ling, M L",14,0,1,Singapore General Hospital,Singapore,hospital,1,2025,amr_hai
doi:10.1016/s1473-3099(25)00151-3,paton-n,"Paton, Nicholas I",1,1,0,London School of Hygiene & Tropical Medicine,Singapore,university,2,2025,tb
doi:10.1016/s1473-3099(25)00151-3,cousins-c,"Cousins, Christopher",2,0,0,National University of Singapore,Singapore,university,1,2025,tb
doi:10.1016/s1473-3099(25)00151-3,sari-i,"Sari, Intan P",3,0,0,National University Hospital,Singapore,hospital,1,2025,tb
doi:10.1016/s1473-3099(25)00151-3,burhan-e,"Burhan, Erlina",4,0,0,,Indonesia,,1,2025,tb
doi:10.1016/s1473-3099(25)00151-3,ng-n,"Ng, Nan-Kai",5,0,0,National University of Singapore,Singapore,university,1,2025,tb
doi:10.1016/s1473-3099(25)00151-3,dalay-v,"Dalay, Victoria B",6,0,0,,Philippines,,1,2025,tb
doi:10.1016/s1473-3099(25)00151-3,suresh-c,"Suresh, Celina",7,0,0,National University of Singapore,Singapore,university,1,2025,tb
doi:10.1016/s1473-3099(25)00151-3,kusmiati-t,"Kusmiati, Tutik",8,0,0,,Indonesia,,1,2025,tb
doi:10.1016/s1473-3099(25)00151-3,chew-k,"Chew, Ka Lip",9,0,0,National University Hospital,Singapore,hospital,1,2025,tb
doi:10.1016/s1473-3099(25)00151-3,balanag-v,"Balanag, Vincent M",10,0,0,,Philippines,,1,2025,tb
doi:10.1016/s1473-3099(25)00151-3,lu-q,"Lu, Qingshu",11,0,0,,Singapore,,2,2025,tb
doi:10.1016/s1473-3099(25)00151-3,ruslami-r,"Ruslami, Rovina",12,0,0,,Indonesia,,1,2025,tb
